method,seed,query,ro,parent_r2,child_r2
Deep GP,9729091,7,0.9550148745163227,0.009344794530186095,
Deep GP,9729091,8,0.9259480365502474,0.007266127897850118,
Deep GP,9729091,9,0.9409422747579882,0.003620747960771571,
Deep GP,9729091,10,0.9749283191079537,0.0003678927654253925,
Deep GP,9729091,11,0.9733027028366769,0.0008895571370569407,
Deep GP,9729091,12,0.9777893338501552,0.007362764842923862,
Deep GP,9729091,13,0.9194806964538351,0.013342705275086854,
Deep GP,9729091,14,0.9403529868889197,0.019312328291915207,
Deep GP,9729091,15,0.9194806964538351,0.01529383074044353,
Deep GP,9729091,16,0.9054769868687657,0.015976411079508503,
Deep GP,9729091,17,0.9403529868889197,0.020720590376157033,
Deep GP,9729091,18,0.9194806964538351,0.007346562211795988,
Deep GP,9729091,19,0.9510283229659874,0.010890776775094393,
Deep GP,5830471,0,0.9210935686671227,0.00023557229693351063,
Deep GP,5830471,1,0.9911372959606519,0.004100021775722006,
Deep GP,5830471,2,0.994787010233945,0.0048498646018887235,
Deep GP,5830471,3,0.9154910574255333,0.02924625357719541,
Deep GP,5830471,4,0.9153319406355239,0.011086212711370964,
Deep GP,5830471,5,0.9634560195694076,0.005818892178728725,
Deep GP,5830471,6,0.9918726116838824,0.002505226632897156,
Deep GP,5830471,7,0.9154910574255333,0.004802334713216673,
Deep GP,5830471,8,0.8988770494473457,0.0002023018619377852,
Deep GP,5830471,9,0.9247536161379504,0.0010607283628209672,
Deep GP,5830471,10,0.9154910574255333,0.0020132162368422628,
Deep GP,5830471,11,0.9154910574255333,0.001619245511253452,
Deep GP,5830471,12,0.9247536161379504,0.007121070633760741,
Deep GP,5830471,13,0.9311014445606511,0.004096049064335776,
Deep GP,5830471,14,0.9342266226038453,0.0007844839604024191,
Deep GP,5830471,15,0.9509260354778677,0.002728066076341382,
Deep GP,5830471,16,0.9344229336496978,0.007745136022748399,
Deep GP,5830471,17,0.9392298675103425,0.009517689869349496,
Deep GP,5830471,18,0.9462634116511972,0.012793276641536637,
Deep GP,5830471,19,0.9582771234430251,0.015127513228549534,
Deep GP,5343420,0,0.9678128057116397,0.0010069884578587428,
Deep GP,5343420,1,0.9825704380015144,0.00012754732312522768,
Deep GP,5343420,2,0.9580556658745009,0.002877912823223304,
Deep GP,5343420,3,0.9821853867999294,0.02478059289832921,
Deep GP,5343420,4,0.9382090356198851,0.01719992246585173,
Deep GP,5343420,5,0.9343244299643626,5.844499079043415e-06,
Deep GP,5343420,6,0.9855485535569727,0.00015712216030870762,
Deep GP,5343420,7,0.9843627485220227,0.08855864607372028,
Deep GP,5343420,8,0.9902314956163035,0.06149603765756267,
Deep GP,5343420,9,0.9825704380015144,0.05257939238819087,
Deep GP,5343420,10,0.9856215658417782,0.04543211843281869,
Deep GP,5343420,11,0.9906606320617888,0.0421816678890248,
Deep GP,5343420,12,0.9843090198363036,0.022907314268588053,
Deep GP,5343420,13,0.9840121391225192,0.02709378022979635,
Deep GP,5343420,14,0.9859167254508239,0.026340281892386935,
Deep GP,5343420,15,0.967610983189162,0.02444612897938072,
Deep GP,5343420,16,0.982565961158463,0.01818416667812507,
Deep GP,5343420,17,0.9806358867141797,0.01622673652700175,
Deep GP,5343420,18,0.9893849354342995,0.012671357987394011,
Deep GP,5343420,19,0.9889778448953154,0.009437970374101528,
Deep GP,2417321,0,0.8923484130596455,0.00020565016054270563,
Deep GP,2417321,1,0.9502775074464549,0.014193420677644213,
Deep GP,2417321,2,0.9234183410393608,0.03755435730260867,
Deep GP,2417321,3,0.8278734515304421,0.0340026680066422,
Deep GP,2417321,4,0.8507326522808017,0.03029128502144704,
Deep GP,2417321,5,0.8951501876395027,0.05089309207184245,
Deep GP,2417321,6,0.7352977238908789,0.06476568654109004,
Deep GP,2417321,7,0.8278734515304421,0.05452320906105308,
Deep GP,2417321,8,0.816493112851583,0.02947237002436972,
Deep GP,2417321,9,0.8068923439197938,0.021931341804818927,
Deep GP,2417321,10,0.7510545034653229,0.016293276119599527,
Deep GP,2417321,11,0.856252169487011,0.025039653976909382,
Deep GP,2417321,12,0.7769007668881416,0.02397854737576992,
Deep GP,2417321,13,0.8278734515304421,0.009652858299987853,
Deep GP,2417321,14,0.8278734515304421,0.005602048647114141,
Deep GP,2417321,15,0.8278734515304421,0.006647506023043629,
Deep GP,2417321,16,0.8278734515304421,0.009503418834045027,
Deep GP,2417321,17,0.825163985972681,0.010810451484819792,
Deep GP,2417321,18,0.9307336142601069,0.007692418195861335,
Deep GP,2417321,19,0.9433906842000293,0.008152786700949924,
Deep GP,9891788,0,0.9701541059446518,0.00015919809121550131,
Deep GP,9891788,1,0.8924321034198437,0.008335664143750863,
Deep GP,9891788,2,0.8852876662671755,0.011490855137591452,
Deep GP,9891788,3,0.9377526932382334,0.020918881637584513,
Deep GP,9891788,4,0.6751795616421118,0.06840317012379186,
Deep GP,9891788,5,0.9382090356198851,0.0011402255174341176,
Deep GP,9891788,6,0.9782821873010362,0.0005907207043375912,
Deep GP,9891788,7,0.9361687513504021,0.014389551675346062,
Deep GP,9891788,8,0.9312550498740352,0.0001408233031619495,
Deep GP,9891788,9,0.9890711786973322,0.004712469329401322,
Deep GP,9891788,10,0.9361687513504021,0.06472379527178077,
Deep GP,9891788,11,0.9361687513504021,0.0017464434945523779,
Deep GP,9891788,12,0.9782821873010362,0.00766619333748097,
Deep GP,9891788,13,0.9782821873010362,0.01176936705186658,
Deep GP,9891788,14,0.9822353251137619,0.013960999753782314,
Deep GP,9891788,15,0.9361687513504021,0.008878316740291112,
Deep GP,9891788,16,0.9822353251137619,0.007091356723505933,
Deep GP,9891788,17,0.9890711786973322,0.01574970125453388,
Deep GP,9891788,18,0.9906830195615969,0.016158938141290862,
Deep GP,9891788,19,0.9782821873010362,0.01790099086383107,
Deep GP,9314146,0,0.9517681155322694,2.5108109741257237e-05,
Deep GP,9314146,1,0.9093209494898655,0.002901500264189277,
Deep GP,9314146,2,0.985145246820773,0.00026319977733954265,
Deep GP,9314146,3,0.9377526932382334,0.0010349803237297887,
Deep GP,9314146,4,0.8126288254287208,0.001138302156713524,
Deep GP,9314146,5,0.8118077665008996,0.00025629324667734857,
Deep GP,9314146,6,0.9432567073635896,0.003955577883903994,
Deep GP,9314146,7,0.9351689274483209,0.008541604406866245,
Deep GP,9314146,8,0.9830043928833581,4.5611763910082754e-05,
Deep GP,9314146,9,0.9432567073635896,0.0005422963635893755,
Deep GP,9314146,10,0.9351689274483209,0.00014201018438108804,
Deep GP,9314146,11,0.9624451727140758,0.00011196299941464068,
Deep GP,9314146,12,0.9816915020000255,1.0671168249706624e-05,
Deep GP,9314146,13,0.9677101766302132,0.0006922786652786456,
Deep GP,9314146,14,0.9241102579898559,0.0007353277102170946,
Deep GP,9314146,15,0.9760159653354266,0.0002685605188991467,
Deep GP,9314146,16,0.9094177255013599,0.0005229799351382104,
Deep GP,9314146,17,0.9813226403504585,0.0019179313520485482,
Deep GP,9314146,18,0.9813226403504585,0.0020415502998561083,
Deep GP,9314146,19,0.9813226403504585,0.0007428172668652911,
Deep GP,9488226,0,0.957330686633356,0.00010397985930427489,
Deep GP,9488226,1,0.9755300028726026,0.0016523095513817658,
Deep GP,9488226,2,0.9895488772297693,0.0005457817548765862,
Deep GP,9488226,3,0.9759942675913343,0.00023859203578497905,
Deep GP,9488226,4,0.9875767835241823,0.00020206714979103892,
Deep GP,9488226,5,0.950276476097432,0.0051787590695431245,
Deep GP,9488226,6,0.9782821873010362,0.01463571321746795,
Deep GP,9488226,7,0.9882370176954596,0.03858599901910315,
Deep GP,9488226,8,0.9911372959606519,0.037606331152305175,
Deep GP,9488226,9,0.9379514151445406,0.039804214626941184,
Deep GP,9488226,10,0.9361687513504021,0.05033705457163521,
Deep GP,9488226,11,0.9361687513504021,0.047323147508284265,
Deep GP,9488226,12,0.9782821873010362,0.04445103070302212,
Deep GP,9488226,13,0.9359841464444141,0.04936183728147907,
Deep GP,9488226,14,0.9341629023138985,0.050467210372372284,
Deep GP,9488226,15,0.9924784274137247,0.05504050966640753,
Deep GP,9488226,16,0.982565961158463,0.0544517465119736,
Deep GP,9488226,17,0.9899483903095313,0.048141706275980106,
Deep GP,9488226,18,0.9393173482424272,0.0630007265607382,
Deep GP,9488226,19,0.990705062183547,0.05046119906781572,
Deep GP,2697408,0,0.9049655297208611,0.0001662304812692835,
Deep GP,2697408,1,0.9643697422508359,0.000529439796591516,
Deep GP,2697408,2,0.9609621453720344,2.6368286642288216e-05,
Deep GP,2697408,3,0.9363822800127444,0.0015337084600756255,
Deep GP,2697408,4,0.9674284475503218,0.004647515318409122,
Deep GP,2697408,5,0.9019667609085376,0.020518413410397836,
Deep GP,2697408,6,0.8852876662671755,0.004129783103360887,
Deep GP,2697408,7,0.9095076170938993,0.006519857763777127,
Deep GP,2697408,8,0.8978365956490459,0.007575267559482861,
Deep GP,2697408,9,0.9185872985741692,0.0011807480706816423,
Deep GP,2697408,10,0.9414499349649043,0.006509870383933235,
Deep GP,2697408,11,0.8338613719896786,0.014622034553369015,
Deep GP,2697408,12,0.9453031928654139,0.0013966205038975442,
Deep GP,2697408,13,0.9079043883224305,0.0005310510000195155,
Deep GP,2697408,14,0.9753161260478515,0.0013267745285852736,
Deep GP,2697408,15,0.9318129965571927,0.001975535945042652,
Deep GP,2697408,16,0.9503064377719111,2.5918380485820752e-05,
Deep GP,2697408,17,0.9702147256184279,0.00010166279486097109,
Deep GP,2697408,18,0.9636172056265646,5.477751467144889e-05,
Deep GP,2697408,19,0.9525089460166761,0.00043323308837016735,
Deep GP,5135059,0,0.9688925361711346,0.00044461954817130684,
Deep GP,5135059,1,0.9693140885882958,0.010731630488643954,
Deep GP,5135059,2,0.9301453577400612,0.007608926780424451,
Deep GP,5135059,3,0.9393173482424272,0.001465261120909242,
Deep GP,5135059,4,0.9475756094942628,0.00034145164373202737,
Deep GP,5135059,5,0.9362276433503375,0.0018207897533151199,
Deep GP,5135059,6,0.8932497332763915,0.003740288928231248,
Deep GP,5135059,7,0.8941758584225022,0.002238852474036797,
Deep GP,5135059,8,0.8232483701220238,0.003490166057771781,
Deep GP,5135059,9,0.942407394727824,0.0031815660255900065,
Deep GP,5135059,10,0.942407394727824,0.0026296596598382052,
Deep GP,5135059,11,0.9312388636065683,0.0035310438649776912,
Deep GP,5135059,12,0.9360010224675969,0.005263442726724279,
Deep GP,5135059,13,0.9348861670194066,0.00474411365674109,
Deep GP,5135059,14,0.9245886462780089,0.0038117406028700344,
Deep GP,5135059,15,0.8916713094342875,0.0051910726279945085,
Deep GP,5135059,16,0.8361179505134696,0.004389826626888397,
Deep GP,5135059,17,0.9413800200117184,0.004170390822085525,
Deep GP,5135059,18,0.9622605743771898,0.0036000253888693423,
Deep GP,5135059,19,0.9039526267365856,0.006942550829150305,
Deep GP,6813578,0,0.9666910658444945,6.681856743087477e-05,
Deep GP,6813578,1,0.9693468092856385,2.4657375772150478e-05,
Deep GP,6813578,2,0.8622242321338834,0.00041887538681384634,
Deep GP,6813578,3,0.9830043928833581,0.007319715453365486,
Deep GP,6813578,4,0.9770275019464743,0.01908457988329783,
Deep GP,6813578,5,0.9770275019464743,0.019780339089990488,
Deep GP,6813578,6,0.9770275019464743,0.011821724356552932,
Deep GP,6813578,7,0.9770275019464743,0.010479225417080873,
Deep GP,6813578,8,0.9770275019464743,0.009405700164081451,
Deep GP,6813578,9,0.9666910658444945,0.00013108271677632978,
Deep GP,6813578,10,0.9666910658444945,0.00687735736147351,
Deep GP,6813578,11,0.9666910658444945,0.00932550952876851,
Deep GP,6813578,12,0.899645437314879,0.010385110099996236,
Deep GP,6813578,13,0.953650320929868,0.005567662241469203,
Deep GP,6813578,14,0.8692030228090982,0.0039422727917282265,
Deep GP,6813578,15,0.8692030228090982,0.0024855744541145927,
Deep GP,6813578,16,0.8903394634069713,0.0022308460361147027,
Deep GP,6813578,17,0.9544465946356305,0.002182616678739291,
Deep GP,6813578,18,0.8926976396631662,0.0021553116086833776,
Deep GP,6813578,19,0.9439014450231159,0.0014842818264237778,
Deep GP,430826,0,0.9657590876284515,0.0002510526081677417,
Deep GP,430826,1,0.9270618540803127,0.008552656268322951,
Deep GP,430826,2,0.8946452864554503,0.028431776060948474,
Deep GP,430826,3,0.7510545034653229,0.03890404009829392,
Deep GP,430826,4,0.7510545034653229,0.04343021969099343,
Deep GP,430826,5,0.7212099954905085,0.03867232141497942,
Deep GP,430826,6,0.9460960243616989,0.01879789747747493,
Deep GP,430826,7,0.8696841569819107,0.005922258881006772,
Deep GP,430826,8,0.8876916423029072,0.00019914247851490616,
Deep GP,430826,9,0.9571109501695705,0.0015998333423035036,
Deep GP,430826,10,0.9745663484464439,0.020261120985431803,
Deep GP,430826,11,0.9743287046104526,0.017412048186261585,
Deep GP,430826,12,0.9775441158394931,0.015721032958389256,
Deep GP,430826,13,0.9712362472646012,0.02000254244049159,
Deep GP,430826,14,0.9850877310477185,0.02174179052091271,
Deep GP,430826,15,0.9743287046104526,0.014821182158099,
Deep GP,430826,16,0.9444122058462026,0.01695576702880101,
Deep GP,430826,17,0.9396782875549143,0.03190989825267423,
Deep GP,430826,18,0.9622605743771898,0.024199592671460057,
Deep GP,430826,19,0.9238953498160819,0.01742024330944847,
Deep GP,6192331,0,0.8386700335241642,0.000528009796490057,
Deep GP,6192331,1,0.8941758584225022,0.00503743414791268,
Deep GP,6192331,2,0.9423581461697074,0.004460770042294574,
Deep GP,6192331,3,0.8290592664190453,0.00595940151758401,
Deep GP,6192331,4,0.9154910574255333,0.02389404025984401,
Deep GP,6192331,5,0.9326774641114025,8.010951222348169e-05,
Deep GP,6192331,6,0.9583170767217319,0.0010421264545552899,
Deep GP,6192331,7,0.9133801684471484,0.023572504520488563,
Deep GP,6192331,8,0.9671108971569169,0.04879812633419248,
Deep GP,6192331,9,0.8972156184316575,0.020338789703983624,
Deep GP,6192331,10,0.9141006675606907,0.020863494316798594,
Deep GP,6192331,11,0.9841082286628487,0.012128352440128927,
Deep GP,6192331,12,0.8849312005131887,0.014269685978126882,
Deep GP,6192331,13,0.9900930452213635,0.014505624042441972,
Deep GP,6192331,14,0.9571013067277517,0.018516941450817493,
Deep GP,6192331,15,0.9581913638156793,0.025715439500111018,
Deep GP,6192331,16,0.9783834434401331,0.026534395674857957,
Deep GP,6192331,17,0.9762122829503811,0.03884791818088816,
Deep GP,6192331,18,0.9676616112587104,0.04736775034081704,
Deep GP,6192331,19,0.9656891726752656,0.05165152490799121,
Deep GP,8026546,0,0.8982936212173115,0.002254734281677548,
Deep GP,8026546,1,0.936454264233078,0.0004884025857268432,
Deep GP,8026546,2,0.9803903205411085,0.000603979896147204,
Deep GP,8026546,3,0.8443844822647941,0.0021262920682927166,
Deep GP,8026546,4,0.8443844822647941,0.0029636012930053654,
Deep GP,8026546,5,0.8917319159698596,0.002564841865790078,
Deep GP,8026546,6,0.8806904772660884,0.002790866399776185,
Deep GP,8026546,7,0.8842251534241704,3.985952249995638e-05,
Deep GP,8026546,8,0.8924321034198437,0.0009681493057977897,
Deep GP,8026546,9,0.8824293974096336,4.7930024720812884e-05,
Deep GP,8026546,10,0.9535835000237506,0.0008368797617762798,
Deep GP,8026546,11,0.9576086253413609,4.449604369476875e-06,
Deep GP,8026546,12,0.9119729091282252,5.24844945244638e-05,
Deep GP,8026546,13,0.8875001529779641,0.0005850846652756159,
Deep GP,8026546,14,0.9181660877503149,0.0001096738489560382,
Deep GP,8026546,15,0.9655279931872105,3.0112988573493514e-06,
Deep GP,8026546,16,0.919921548892838,0.0006723931185633148,
Deep GP,8026546,17,0.9400698848666985,0.0002562312293717268,
Deep GP,8026546,18,0.8827125125700589,0.00519831399743463,
Deep GP,8026546,19,0.9246358321380798,0.010883342992915476,
Deep GP,6735254,0,0.9785787231369627,0.0008097754961691591,
Deep GP,6735254,1,0.9735617028234532,1.5212494714000813e-06,
Deep GP,6735254,2,0.9448640681002519,0.0003375702049694855,
Deep GP,6735254,3,0.8965791512716201,0.00019742067418618896,
Deep GP,6735254,4,0.8965791512716201,0.005613952541106501,
Deep GP,6735254,5,0.9959004861707034,4.573311603210821e-05,
Deep GP,6735254,6,0.9154910574255333,0.0018416455885541271,
Deep GP,6735254,7,0.989187934632731,0.0011112945165781128,
Deep GP,6735254,8,0.912882493275358,0.010177213229147747,
Deep GP,6735254,9,0.8827125125700589,0.0019785039591125562,
Deep GP,6735254,10,0.9587575744292237,0.02779430309266755,
Deep GP,6735254,11,0.9116074831190336,0.018923058605563543,
Deep GP,6735254,12,0.8974177891165442,0.056685718538963904,
Deep GP,6735254,13,0.8994398244205147,0.03158778534002466,
Deep GP,6735254,14,0.9229358207860144,0.012700209836835494,
Deep GP,6735254,15,0.9469925228575354,0.0005211538454534255,
Deep GP,6735254,16,0.8994398244205147,0.03663998874686475,
Deep GP,6735254,17,0.9435108856294566,0.000551135023513092,
Deep GP,6735254,18,0.9187298875034047,0.02057063872985643,
Deep GP,6735254,19,0.9154910574255333,0.03564116400724992,
Deep GP,1112898,0,0.9614908135673268,6.151805049202277e-05,
Deep GP,1112898,1,0.9194579673607202,2.9429342826972804e-06,
Deep GP,1112898,2,0.9565202893581722,0.0033444246947741886,
Deep GP,1112898,3,0.9142298292453231,0.004027771874621734,
Deep GP,1112898,4,0.9400698848666985,0.0009803551783740755,
Deep GP,1112898,5,0.9251558882405762,0.0035939170602536817,
Deep GP,1112898,6,0.9486560297094735,0.003917460161287314,
Deep GP,1112898,7,0.950276476097432,0.0005819231807851458,
Deep GP,1112898,8,0.9619833188557988,0.0015540407939845888,
Deep GP,1112898,9,0.989187934632731,0.0006876047825955535,
Deep GP,1112898,10,0.9314754695244345,0.0024226840835879252,
Deep GP,1112898,11,0.9673282227602478,0.00561707388222302,
Deep GP,1112898,12,0.9673282227602478,0.006821517699809507,
Deep GP,1112898,13,0.9717828228320993,0.008885779025501347,
Deep GP,1112898,14,0.9578593548286484,0.01943495865598041,
Deep GP,1112898,15,0.9673282227602478,0.017327487746276148,
Deep GP,1112898,16,0.9630930109897727,0.0274507038504938,
Deep GP,1112898,17,0.9393524732311226,0.0031605079680492847,
Deep GP,1112898,18,0.9487565960928545,0.004643851285876954,
Deep GP,1112898,19,0.9652407526306939,0.008467324351225177,
Deep GP,5609958,0,0.9833970215441651,3.259031765343996e-05,
Deep GP,5609958,1,0.9769465640400377,0.004417076009472545,
Deep GP,5609958,2,0.9038889064466389,0.00029763146289497086,
Deep GP,5609958,3,0.8849312005131887,0.0007231622252709267,
Deep GP,5609958,4,0.8924321034198437,0.004702672079243073,
Deep GP,5609958,5,0.9308135142484185,0.02617423375691282,
Deep GP,5609958,6,0.9949939993551901,0.001358785595800037,
Deep GP,5609958,7,0.9959004861707034,0.005280237855935023,
Deep GP,5609958,8,0.9943444432593055,0.02587644284545482,
Deep GP,5609958,9,0.9875103107804739,0.06129016502184548,
Deep GP,5609958,10,0.9933825066533344,0.050126392333594574,
Deep GP,5609958,11,0.9949137512044695,0.05167674825616441,
Deep GP,5609958,12,0.9874138763622864,0.04060168494014401,
Deep GP,5609958,13,0.9826472406582064,0.030369328807046483,
Deep GP,5609958,14,0.813705803434454,0.010652839496720783,
Deep GP,5609958,15,0.8803984149886623,0.01707577356818105,
Deep GP,5609958,16,0.9910129625660311,0.03356732731312634,
Deep GP,5609958,17,0.9768339433543833,0.0353706750903812,
Deep GP,5609958,18,0.9850877310477185,0.03552772716601286,
Deep GP,5609958,19,0.813705803434454,0.023501037635777763,
Deep GP,4736968,0,0.936600985127507,0.0004643563284271317,
Deep GP,4736968,1,0.9038889064466389,0.003543768582666185,
Deep GP,4736968,2,0.9458387520487633,0.0013852930612523544,
